time throughput_mbps
0 0.0
1 0.0
2 0.0
3 0.0
4 0.001184
5 0.000592
6 0.000592
7 0.000592
8 0.001264
9 0.000592
10 0.0
11 0.0
12 0.0074
13 7.132464
14 8.850336
15 8.095696
16 7.994976
17 8.83392
18 9.221504
19 10.245456
20 8.424912
21 8.625616
22 8.539488
23 12.369648
24 13.081536
25 15.53128
26 3.936368
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.000592
33 5.593672
34 11.741408
35 10.860768
36 14.79176
37 16.001344
38 16.986192
39 17.416288
40 17.643856
41 16.272592
42 3.521184
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.000592
63 9.383144
64 16.191552
65 15.63952
66 13.881408
67 8.413136
68 11.643616
69 10.329952
70 10.254272
71 8.297456
72 9.558768
73 11.433568
74 5.841488
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.000592
92 8.414712
93 12.597136
94 11.874192
95 12.52824
96 14.707136
97 14.756576
98 14.95808
99 14.971856
100 18.856032
101 7.14196
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
118 0.0
119 0.0
120 0.0
