time throughput_mbps
0 0.00048
1 0.0
2 0.0
3 0.0
4 0.00336
5 0.00384
6 0.00288
7 0.00192
8 0.00048
9 29.79076
10 48.67676
11 38.665824
12 31.28496
13 31.911104
14 29.932208
15 26.74512
16 27.5316
17 29.331904
18 36.286784
19 36.834336
20 34.39992
21 33.156
22 32.278112
23 43.990096
24 13.514088
25 0.00048
26 0.0
27 0.0
28 0.0
29 0.00048
30 0.0
31 0.0
32 0.0
33 0.00048
34 0.0
35 0.0
36 0.0
37 0.00048
38 0.0
39 0.0
40 0.00048
41 0.0
42 0.0
43 0.0
44 6.478496
45 76.015472
46 66.080208
47 59.06128
48 55.710832
49 46.377824
50 44.911104
51 49.579328
52 59.569712
53 52.602552
54 7.487264
55 0.00048
56 0.0
57 0.0
58 0.00048
59 0.0
60 0.0
61 0.0
62 0.00048
63 0.0
64 0.0
65 24.382896
66 37.685312
67 33.243872
68 24.026224
69 21.911744
70 33.975296
71 41.023808
72 51.22472
73 62.166848
74 60.492832
75 63.709008
76 57.717672
77 12.498624
78 0.0
79 0.00048
80 0.0
81 0.0
82 0.0
83 0.00048
84 0.0
85 0.0
86 0.0
87 0.00048
88 0.0
89 0.0
90 0.0
91 0.00048
92 0.0
93 0.0
94 0.00048
95 0.0
96 0.0
97 0.0
98 0.00048
99 0.0
100 0.0
101 0.0
102 0.00048
103 0.0
104 0.0
105 0.0
106 0.00048
107 0.0
108 0.0
109 0.0
110 0.00048
111 0.0
112 0.0
113 0.0
114 0.00048
115 0.0
116 0.0
117 0.00048
118 0.0
