time throughput_mbps
0 0.0
1 0.001184
2 0.001184
3 0.000592
4 0.001264
5 0.000592
6 0.0
7 0.0
8 0.001944
9 5.217224
10 6.957248
11 5.216656
12 4.747904
13 4.747904
14 6.078848
15 5.816768
16 6.199312
17 5.57416
18 5.297824
19 9.655168
20 0.00212
21 0.0
22 0.0
23 0.0
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.000592
30 5.931448
31 8.734552
32 7.703232
33 7.394464
34 7.67584
35 8.402112
36 9.244992
37 9.509952
38 0.854392
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.000592
56 5.588464
57 9.166304
58 8.865744
59 8.42784
60 8.9276
61 8.737392
62 8.105488
63 6.140784
64 1.448392
65 0.0
66 0.0
67 0.0
68 0.0
69 0.0
70 0.0
71 0.0
72 0.0
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 4.575496
84 7.6094
85 8.083136
86 7.893856
87 7.161648
88 7.75696
89 7.568624
90 7.472128
91 7.27484
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
