time throughput_mbps
0 0.00048
1 0.0
2 0.0
3 0.0
4 0.0048
5 0.00336
6 0.0024
7 0.00144
8 0.00048
9 0.0
10 0.0
11 0.00048
12 27.948368
13 34.85424
14 30.6756
15 31.507904
16 33.475456
17 29.551136
18 24.291072
19 32.992032
20 30.192672
21 34.817376
22 35.414832
23 51.791744
24 55.592832
25 62.369376
26 8.152248
27 0.0
28 0.0
29 0.00048
30 0.0
31 0.0
32 33.193344
33 59.787968
34 51.76528
35 48.979024
36 46.77424
37 57.17056
38 65.058128
39 70.062656
40 61.806496
41 28.900224
42 0.0
43 0.0
44 0.00048
45 0.0
46 0.0
47 0.00048
48 0.0
49 0.0
50 0.0
51 0.00048
52 0.0
53 0.0
54 0.0
55 0.00048
56 0.0
57 0.0
58 0.00048
59 0.0
60 0.0
61 0.0
62 39.801264
63 64.512464
64 70.441088
65 65.42032
66 53.20928
67 42.89088
68 39.755984
69 34.118528
70 38.060096
71 44.297056
72 30.91964
73 0.0
74 0.0
75 0.0
76 0.00048
77 0.0
78 0.0
79 0.0
80 0.00048
81 0.0
82 0.0
83 0.0
84 0.00048
85 0.0
86 0.0
87 0.00048
88 0.0
89 0.0
90 35.502192
91 50.97832
92 46.674816
93 46.068208
94 57.422544
95 62.328864
96 62.39616
97 62.866496
98 72.211424
99 26.943344
100 0.0
101 0.0
102 0.00048
103 0.0
104 0.0
105 0.0
106 0.00048
107 0.0
108 0.0
109 0.00048
110 0.0
111 0.0
112 0.0
113 0.0
114 0.00048
115 0.0
116 0.0
117 0.00048
118 0.0
