time throughput_mbps
0 0.000592
1 0.000592
2 0.001184
3 0.000592
4 0.000928
5 0.0
6 0.000592
7 0.0
8 0.0
9 2.88004
10 4.822976
11 3.985376
12 3.004304
13 3.282352
14 2.774176
15 2.810512
16 2.700976
17 2.713136
18 3.500368
19 3.6336
20 3.140384
21 3.21712
22 2.997304
23 4.578864
24 2.411696
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.000592
44 3.739464
45 5.199056
46 6.362704
47 5.476576
48 6.18976
49 5.973776
50 5.945328
51 6.191712
52 5.501696
53 1.799672
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.000592
65 2.782088
66 4.508592
67 4.245744
68 3.537232
69 4.157184
70 4.3376
71 5.553104
72 6.568448
73 5.901024
74 6.125136
75 4.730984
76 0.00212
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
