time throughput_mbps
0 0.0
1 0.0
2 0.0
3 0.000592
4 0.000592
5 0.000592
6 0.000592
7 0.00152
8 0.0
9 0.000592
10 0.0
11 0.0
12 2.867416
13 8.360656
14 7.725872
15 7.991728
16 6.937088
17 7.619504
18 9.198176
19 10.256144
20 8.942032
21 8.949632
22 9.228816
23 12.764224
24 14.150192
25 14.595168
26 1.39996
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.000592
33 10.627064
34 15.313392
35 15.800592
36 16.601008
37 17.591056
38 16.128512
39 19.62112
40 17.722
41 1.49636
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.000592
62 10.100152
63 15.940976
64 18.060832
65 15.385776
66 12.283808
67 8.202592
68 7.783792
69 6.847712
70 8.16552
71 9.754672
72 10.706688
73 7.6098
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.000592
91 14.61476
92 14.30216
93 13.722656
94 13.607104
95 11.636304
96 12.407408
97 14.573056
98 17.002528
99 17.616784
100 1.406008
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
118 0.0
119 0.0
