time throughput_mbps
0 0.0
1 0.0
2 0.000592
3 0.000592
4 0.000592
5 0.001184
6 0.000928
7 0.0
8 7.313048
9 9.682288
10 8.919312
11 7.368528
12 5.563024
13 6.00808
14 5.18264
15 5.131872
16 5.935408
17 5.695488
18 4.727136
19 4.846304
20 4.033296
21 4.600896
22 2.223592
23 0.0
24 0.000592
25 7.4942
26 13.898608
27 15.510272
28 13.444688
29 13.162576
30 12.53592
31 11.20924
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.000592
45 6.611896
46 7.827808
47 9.79536
48 9.950416
49 10.152704
50 10.51472
51 9.169312
52 9.537232
53 10.155792
54 3.524264
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.0
65 0.0
66 0.000592
67 4.635768
68 5.495072
69 6.578768
70 7.379584
71 9.073472
72 10.089424
73 10.831584
74 10.731072
75 11.226608
76 11.318392
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
