time throughput_mbps
0 0.0
1 0.000592
2 0.000592
3 0.001184
4 0.000592
5 0.000928
6 0.0
7 0.000592
8 0.0
9 0.0
10 3.075872
11 4.77408
12 3.90112
13 4.108368
14 3.592592
15 4.227088
16 3.731024
17 3.102992
18 2.54352
19 3.731552
20 3.752448
21 3.696192
22 3.913232
23 5.88936
24 6.18976
25 5.249752
26 0.0
27 0.0
28 0.0
29 0.0
30 0.000592
31 0.675368
32 7.389376
33 8.649112
34 6.948064
35 7.219888
36 6.688672
37 6.16712
38 5.425488
39 5.512384
40 8.734704
41 2.081144
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 2.044088
61 8.93204
62 7.702912
63 7.254112
64 7.435184
65 7.098608
66 6.006336
67 4.156368
68 3.691152
69 4.021712
70 3.871616
71 3.288832
72 0.0
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.000592
88 3.603232
89 8.033792
90 6.97704
91 6.16424
92 6.940704
93 7.277936
94 7.248704
95 7.12608
96 6.854016
97 5.198016
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
118 0.0
