time throughput_mbps
0 0.0
1 0.0
2 0.000592
3 0.001184
4 0.000592
5 0.00152
6 0.0
7 0.000592
8 0.0
9 0.0
10 3.89588
11 5.48304
12 5.802624
13 5.743936
14 7.652304
15 8.525024
16 8.405728
17 8.398576
18 11.334112
19 21.990368
20 0.0
21 0.0
22 0.000592
23 5.17104
24 10.576416
25 9.156672
26 8.966072
27 10.116528
28 9.9924
29 12.657056
30 13.667616
31 7.009928
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.000592
44 9.04764
45 10.966904
46 12.640736
47 10.99928
48 11.529536
49 11.7356
50 14.717664
51 5.627064
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.554088
65 7.815168
66 7.866176
67 10.334544
68 10.672464
69 11.021024
70 11.881632
71 12.6316
72 14.532216
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
