time throughput_mbps
0 0.00048
1 0.0
2 0.0
3 0.0
4 0.0048
5 0.0
6 0.0024
7 0.00288
8 0.0024
9 0.0
10 0.372632
11 32.777384
12 34.58444
13 30.238872
14 32.747088
15 30.600448
16 31.780016
17 33.566144
18 33.704944
19 31.512368
20 29.6004
21 22.775072
22 24.451936
23 29.32152
24 49.529024
25 53.697384
26 22.5912
27 0.0
28 0.0
29 0.0
30 0.00048
31 0.0
32 8.212704
33 60.569208
34 71.642568
35 60.38388
36 60.689744
37 64.425072
38 66.76592
39 61.894656
40 51.619928
41 17.552768
42 0.0
43 0.0
44 0.0
45 0.00048
46 0.0
47 0.0
48 0.0
49 0.00048
50 0.0
51 0.0
52 0.00048
53 0.0
54 0.0
55 0.0
56 0.00048
57 0.0
58 0.0
59 0.0
60 0.00048
61 13.357152
62 69.40356
63 63.860136
64 63.407184
65 63.66888
66 62.965136
67 52.893104
68 41.94168
69 35.613104
70 30.402176
71 24.501752
72 1.616576
73 0.0
74 0.00048
75 0.0
76 0.0
77 0.0
78 0.00048
79 0.0
80 0.0
81 0.00048
82 0.0
83 0.0
84 0.0
85 0.00048
86 0.0
87 0.0
88 0.0
89 0.00048
90 28.20876
91 65.222016
92 54.770464
93 54.956128
94 46.819728
95 41.108432
96 51.470944
97 53.590592
98 59.314592
99 56.115016
100 11.980256
101 0.0
102 0.0
103 0.0
104 0.00048
105 0.0
106 0.0
107 0.0
108 0.00048
109 0.0
110 0.0
111 0.0
112 0.00048
113 0.0
114 0.0
115 0.0
116 0.00048
117 0.0
118 0.0
119 0.00048
120 0.0
121 0.0
