time throughput_mbps
0 0.000592
1 0.000592
2 0.001184
3 0.000592
4 0.000928
5 0.000336
6 0.000592
7 0.0
8 0.0
9 4.579416
10 4.942224
11 4.182384
12 3.254592
13 3.294464
14 2.810512
15 3.210208
16 3.806464
17 3.828976
18 3.267072
19 3.113312
20 2.822624
21 3.100672
22 3.347496
23 2.889744
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.000592
44 1.607224
45 7.37304
46 6.796256
47 6.22752
48 6.264752
49 5.08704
50 4.774608
51 4.533424
52 5.386752
53 4.350256
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.0
65 0.000592
66 2.444008
67 4.192176
68 3.587104
69 2.81096
70 3.090832
71 2.974432
72 3.185456
73 4.727984
74 6.044416
75 5.715488
76 5.794128
77 7.147664
78 0.757496
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
118 0.0
119 0.0
