time throughput_mbps
0 0.0
1 0.000592
2 0.000592
3 0.000592
4 0.001184
5 0.000928
6 0.0
7 8.35204
8 14.683936
9 15.67504
10 11.858704
11 10.200144
12 10.441808
13 12.536208
14 10.693312
15 10.467168
16 9.355872
17 8.724464
18 7.829352
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.000592
31 16.741
32 15.322416
33 13.522848
34 14.227536
35 15.357696
36 17.707664
37 17.70368
38 20.331568
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.000592
56 17.393448
57 17.991408
58 16.716272
59 13.229232
60 14.971008
61 14.472176
62 13.544592
63 11.035984
64 10.975056
65 0.479464
66 0.0
67 0.0
68 0.0
69 0.0
70 0.0
71 0.0
72 0.0
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.000592
81 15.290024
82 17.161936
83 17.132912
84 15.79824
85 16.369536
86 15.45272
87 15.8008
88 17.780736
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
