time throughput_mbps
0 0.00048
1 0.0
2 0.0
3 0.0
4 0.0048
5 0.00336
6 0.00192
7 0.00192
8 21.380232
9 67.155736
10 50.523184
11 40.082112
12 33.932848
13 33.998352
14 29.72456
15 30.696768
16 26.059136
17 32.046448
18 34.583024
19 38.104848
20 35.164272
21 33.10848
22 17.117224
23 0.0
24 0.0
25 13.76252
26 45.555272
27 75.559264
28 85.520208
29 77.9148
30 79.433536
31 78.14224
32 65.688256
33 1.801712
34 0.0
35 0.0
36 0.00048
37 0.0
38 0.0
39 0.00048
40 0.0
41 0.0
42 0.0
43 0.00048
44 0.0
45 7.59836
46 66.328216
47 67.645584
48 63.025056
49 65.039904
50 67.282624
51 64.607456
52 69.760672
53 52.156456
54 0.0
55 0.0
56 0.0
57 0.00048
58 0.0
59 0.0
60 0.00048
61 0.0
62 0.0
63 0.0
64 0.00048
65 0.0
66 22.95392
67 31.50408
68 30.27144
69 30.144128
70 33.832416
71 47.624912
72 60.891888
73 66.242128
74 63.035456
75 67.433008
76 69.719544
77 0.0
78 0.00048
79 0.0
80 0.0
81 0.0
82 0.00048
83 0.0
84 0.0
85 0.0
86 0.00048
87 0.0
88 0.0
89 0.0
90 0.00048
91 0.0
92 0.0
93 0.0
94 0.00048
95 0.0
96 0.0
97 0.00048
98 0.0
99 0.0
100 0.0
101 0.00048
102 0.0
103 0.0
104 0.0
105 0.00048
106 0.0
107 0.0
108 0.0
109 0.00048
110 0.0
111 0.0
112 0.0
113 0.00048
114 0.0
115 0.0
116 0.00048
117 0.0
118 0.0
