time throughput_mbps
0 0.0
1 0.0
2 0.0
3 0.001184
4 0.000592
5 0.000592
6 0.00152
7 0.0
8 0.000592
9 0.0
10 0.0
11 5.6042
12 10.275696
13 10.281504
14 12.490928
15 11.889072
16 12.495072
17 10.596992
18 10.519152
19 15.86136
20 23.077264
21 7.80724
22 0.0
23 0.0
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
31 1.0018
32 16.395424
33 17.194208
34 15.953088
35 16.3008
36 17.180624
37 16.941552
38 26.633696
39 3.2684
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.000592
57 14.262456
58 16.876736
59 15.969392
60 13.56016
61 14.802208
62 12.397488
63 13.420992
64 11.694464
65 10.969856
66 6.869472
67 0.0
68 0.0
69 0.0
70 0.0
71 0.0
72 0.0
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.000592
82 8.848712
83 15.259376
84 16.341248
85 15.6444
86 15.097408
87 15.891152
88 16.238128
89 15.424112
90 12.185976
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
