time throughput_mbps
0 0.000592
1 0.000592
2 0.000592
3 0.000592
4 0.00152
5 0.000336
6 0.000592
7 0.0
8 0.0
9 1.760168
10 5.718816
11 3.452448
12 3.52744
13 2.991664
14 3.3156
15 2.895296
16 3.125424
17 3.390224
18 3.599376
19 3.690992
20 3.41904
21 3.682576
22 3.644568
23 4.24464
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.54196
44 7.500256
45 6.342992
46 4.179168
47 4.76392
48 5.87432
49 5.790592
50 6.551744
51 6.458176
52 4.393216
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.000592
64 1.982168
65 3.185456
66 2.92688
67 2.544048
68 3.040112
69 3.418752
70 3.896816
71 4.700512
72 6.241424
73 6.022064
74 6.379936
75 6.094736
76 1.981784
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
