time throughput_mbps
0 0.0
1 0.0
2 0.0
3 0.001184
4 0.000592
5 0.000592
6 0.000592
7 0.000928
8 1.986408
9 11.151984
10 9.088432
11 4.89
12 6.493984
13 4.689296
14 5.857616
15 5.14752
16 5.924192
17 5.119152
18 5.567536
19 5.931632
20 5.91216
21 5.245024
22 4.346432
23 0.0
24 0.0
25 0.516696
26 10.848816
27 13.026544
28 14.95056
29 13.55504
30 12.734672
31 13.271664
32 8.321216
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 1.23236
47 10.540736
48 10.637712
49 8.382032
50 7.707872
51 8.48336
52 10.371248
53 10.632832
54 12.262512
55 6.978936
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.0
65 0.0
66 0.0
67 0.000592
68 3.436152
69 5.610704
70 5.361024
71 6.05088
72 5.204016
73 6.985376
74 9.195568
75 11.313664
76 10.810864
77 10.8176
78 12.172448
79 0.345704
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
118 0.0
119 0.0
