time throughput_mbps
0 0.0
1 0.000592
2 0.000592
3 0.000592
4 0.000592
5 0.001184
6 0.000336
7 0.000592
8 0.0
9 0.0
10 1.958712
11 4.90468
12 3.221792
13 3.69416
14 3.624256
15 3.705376
16 3.513904
17 3.51248
18 4.125968
19 4.700512
20 3.905552
21 3.811296
22 3.852672
23 5.657888
24 4.914992
25 5.411504
26 0.922024
27 0.0
28 0.0
29 0.0
30 0.0
31 0.007984
32 7.184896
33 7.901248
34 6.835888
35 5.893872
36 5.446336
37 7.003584
38 7.32512
39 7.819232
40 9.19512
41 0.86704
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.000592
61 5.127936
62 6.704272
63 6.783776
64 7.328288
65 7.51392
66 7.805088
67 6.541536
68 5.151344
69 4.5496
70 3.912176
71 4.0224
72 0.0
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.000592
88 2.447104
89 7.684048
90 6.643472
91 6.013648
92 5.399024
93 5.30664
94 7.071136
95 6.654448
96 7.136896
97 7.51448
98 3.555392
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
118 0.0
