time throughput_mbps
0 0.0
1 0.0
2 0.000592
3 0.000592
4 0.001184
5 0.000592
6 0.000928
7 0.001944
8 8.280592
9 8.660608
10 8.115008
11 6.370912
12 6.128672
13 6.314912
14 9.09152
15 8.6648
16 8.50104
17 8.409712
18 8.709016
19 0.0
20 0.0
21 0.0
22 0.000592
23 4.4434
24 11.836592
25 11.173856
26 11.7208
27 10.73176
28 14.879152
29 13.52448
30 8.89784
31 0.0
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.000592
42 6.97444
43 9.620832
44 10.335152
45 10.553376
46 9.689072
47 9.011328
48 9.458704
49 11.45376
50 10.192632
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.274984
63 7.54208
64 7.116736
65 9.482112
66 10.633568
67 10.227408
68 11.560336
69 11.971536
70 14.522416
71 3.96216
72 0.0
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
