time throughput_mbps
0 0.0
1 0.0
2 0.000592
3 0.000592
4 0.000592
5 0.001184
6 0.000928
7 0.000336
8 5.696504
9 10.42896
10 8.563712
11 7.558224
12 5.462512
13 6.03056
14 5.640128
15 5.62192
16 5.731296
17 6.233536
18 6.488864
19 6.130096
20 5.738448
21 1.992928
22 0.0
23 0.000592
24 10.477896
25 13.2904
26 13.80976
27 13.24984
28 12.785152
29 13.21952
30 10.38028
31 0.000528
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.000592
45 1.661408
46 10.588368
47 10.790944
48 10.203184
49 10.20176
50 9.66928
51 9.045024
52 8.154016
53 9.884416
54 7.068408
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.0
65 0.0
66 0.000592
67 3.086408
68 4.192704
69 3.550848
70 5.46544
71 7.401488
72 8.97552
73 9.93896
74 9.964032
75 10.267808
76 9.615184
77 8.40256
78 6.394016
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
