time throughput_mbps
0 0.0
1 0.000592
2 0.000592
3 0.000592
4 0.000592
5 0.00152
6 0.000336
7 0.000592
8 0.0
9 0.0
10 2.160928
11 5.238928
12 3.139408
13 3.734032
14 3.306576
15 3.46456
16 3.431072
17 3.609376
18 4.18856
19 4.301872
20 3.950384
21 3.740576
22 4.2164
23 5.312128
24 4.957184
25 5.501328
26 1.255072
27 0.0
28 0.0
29 0.0
30 0.0
31 0.577576
32 7.834648
33 8.870416
34 7.367264
35 7.318496
36 7.384624
37 7.139296
38 6.645952
39 4.983072
40 7.08288
41 0.260936
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.43372
60 8.0092
61 7.254616
62 5.573024
63 5.476496
64 6.877952
65 7.682544
66 6.57576
67 5.107568
68 4.415312
69 3.743664
70 4.263504
71 0.001056
72 0.0
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.000592
89 5.302448
90 7.976688
91 6.817472
92 7.674128
93 7.17624
94 7.439856
95 7.119584
96 6.465168
97 5.072
98 4.477328
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
118 0.0
119 0.0
120 0.0
