time throughput_mbps
0 0.0
1 0.0
2 0.000592
3 0.000592
4 0.000592
5 0.001184
6 0.000928
7 0.000336
8 6.40412
9 10.228832
10 9.043392
11 7.852768
12 5.038592
13 5.774176
14 4.167952
15 3.743584
16 3.45192
17 5.05176
18 5.935408
19 6.334544
20 5.91968
21 5.457472
22 2.901336
23 0.0
24 0.000592
25 5.617816
26 8.178768
27 9.485328
28 12.324896
29 12.46536
30 13.323616
31 13.387664
32 11.49856
33 0.91496
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 1.166232
47 10.989936
48 9.753008
49 9.037664
50 7.79952
51 8.15768
52 10.549472
53 10.55248
54 14.389712
55 4.859312
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.0
65 0.0
66 0.0
67 0.000592
68 3.880232
69 5.753728
70 5.88928
71 7.244032
72 7.727984
73 8.993536
74 8.117968
75 8.463568
76 8.912848
77 10.703312
78 11.571696
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
100 0.0
101 0.0
102 0.0
103 0.0
104 0.0
105 0.0
106 0.0
107 0.0
108 0.0
109 0.0
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0
115 0.0
116 0.0
117 0.0
118 0.0
119 0.0
