time throughput_mbps
1 0.00016952845411038185
2 0.0
3 0.0
4 0.00021172966575586688
5 77.37220235966821
6 173.81342368330016
7 131.46783556705682
8 22.140320902237676
9 97.0270230165106
10 32.08908934936571
11 0.0
12 0.00021572143050572863
13 0.0
14 0.0
15 0.0002397868882803962
16 0.0
17 0.0
18 0.6531094619642815
19 127.01982958410478
20 79.25727415176424
21 42.91150457337322
22 0.0
23 0.0
24 0.00017398002178209507
25 114.16634787523098
26 71.60386050903358
27 80.57735196887195
28 0.0
29 0.0
30 0.00023429124436488645
31 0.0
32 0.0
33 0.00022795764993458194
34 0.0
35 0.0
36 120.85826642344031
37 7.09065828445994
38 115.64841338732819
39 0.00021087847122534014
40 0.0
41 0.0
42 0.0
43 0.0002214139574647793
44 0.0
45 0.0
46 0.0002129505551880135
47 0.0
48 5.930403846889653
49 119.6771877666296
50 75.17771612434416
51 97.84692069090677
52 0.00023477339471397453
53 0.0
54 101.638975643012
55 29.889009964540236
56 124.53910257769046
57 0.0
58 0.00022938889984738329
59 0.0
60 0.0
61 0.00019134939201338817
62 0.0
63 0.0
64 0.0
65 0.00025215869813815237
66 0.0
67 0.0
68 0.00023852097035937696
69 0.0
70 0.0
71 0.0
72 0.0002026746652343102
73 17.466437606113733
74 26.537828420249106
75 86.23549473334828
76 0.00015024977474520815
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
