time throughput_mbps
1 0.0
2 0.00020403176456786884
3 5.827356233240645
4 96.50410752123345
5 0.0
6 61.289195727615876
7 47.7386461392426
8 4.0701307058663865
9 90.69328028050549
10 3.7523095278204717
11 4.108608866736695
12 49.232841136976525
13 0.00019914776968180085
14 0.0
15 0.0
16 0.00021264818904648258
17 0.0
18 0.0
19 0.0002246088190521096
20 76.49338394039184
21 37.587489114267164
22 0.00018290349879135178
23 0.0
24 0.0
25 0.00019824437548408944
26 0.0
27 0.0
28 0.00015833170908102399
29 159.50137554942305
30 0.000157246644884064
31 0.0
32 0.0
33 0.0
34 0.0002466497167098687
35 0.0
36 0.0
37 105.57848640295468
38 172.97668132604812
39 0.00019907016565983503
40 0.0
41 0.0018681344218705754
42 0.0
43 0.00021222557622535963
44 0.0
45 0.0
46 0.00018701639825622138
47 0.0
48 0.0
49 51.6517494974058
50 86.3422566882072
51 0.0
52 135.6750936741838
53 17.681426575687727
54 39.20185859142492
55 84.78720362732169
56 0.0
57 0.0
58 0.0001712718922499668
59 0.0
60 0.0
61 0.00021129060335231225
62 0.0
63 54.065488552815715
64 69.41183264623436
65 0.0
66 0.0
67 0.0
68 0.000183188158410895
69 57.25612558794577
70 83.49916529661536
71 0.00020884121860148376
72 0.0
73 0.0
74 0.0002104607958682895
75 45.39008094706691
76 74.52863637074852
77 0.00014705421212367063
78 0.0
79 0.0
80 0.00020958264536652046
81 0.0
82 0.0
83 0.0002046305366813015
84 0.0003431075875995662
85 0.0
86 0.0
87 0.0002532524176423971
88 0.0
89 0.0
90 0.00018667189232793088
91 88.15320621916607
92 52.32476852544384
93 0.000184742790436783
94 0.0
95 0.0
96 0.0
97 0.00021142756993761978
98 0.0
99 0.0
100 0.00023458720067034088
101 0.0
102 0.0
103 0.0
104 0.0002403233034687372
105 0.0
106 0.0
107 0.00023193988483355152
108 0.0
109 0.0
110 0.0
111 0.00017590173767527116
112 0.0
113 0.0
114 0.00022914177697791997
115 0.0
116 0.0
117 0.0002060706396925114
118 0.0
119 0.0
