time throughput_mbps
1 0.0002374364919999721
2 146.41017402620378
3 299.5070423276083
4 0.0002377851579298148
5 0.0
6 0.0
7 0.00012807318873756464
8 0.0
9 0.00019242388955288388
10 0.0
11 0.0
12 0.00020330645972653497
13 0.0
14 0.0
15 4.939587669805753
16 86.93725087946798
17 56.55202080411235
18 141.95057446719784
19 0.00031191054601769334
20 0.00016681573621676887
21 9.895354390403053
22 135.8184633415697
23 78.16020247084101
24 58.748603242350036
25 0.0
26 0.0005431935676805436
27 0.0
28 0.001955195646158527
29 0.00018161860760340914
30 0.0
31 3.6487245312422694
32 112.7659423747577
33 78.72566469105752
34 40.1625749113001
35 0.0
36 0.0
37 0.00016659700100825372
38 0.0
39 0.0
40 0.0001823991964384915
41 0.0
42 0.0
43 128.75471395878932
44 98.0048481293331
45 58.34813462603677
46 0.0
47 19.261481994224905
48 93.90225554756417
49 56.26338310658869
50 84.8445762631894
51 0.00014912836787170204
52 0.0
53 0.0
54 0.00024472253476680474
55 0.0
56 0.0
57 0.00024556039152387265
58 0.0
59 0.0
60 0.00024430550821015934
61 0.0
62 0.0
63 0.0
64 0.00024186886322672383
65 55.98688012712938
66 56.19213893999551
67 110.57948602513436
68 0.0
69 0.00018852431930955948
70 0.0
71 0.0
72 0.00020454112033674985
73 0.0
74 0.0
75 0.00020186730095098627
76 0.0
77 0.0
78 0.00021929124065100757
79 0.0
80 0.0
81 0.00019999652729016693
82 0.0
83 0.0
84 0.0
85 0.00023180165770506653
86 0.0
87 0.0
88 0.0006037097382657217
89 0.0
