time throughput_mbps
1 0.0
2 0.0001518685235338016
3 0.0
4 0.00019686691540404816
5 0.0
6 0.0001563912347249882
7 248.0484641560643
8 23.810285180409
9 0.00014534096254553488
10 0.0001827136771803012
11 0.00028107393196639605
12 0.00018853831847313868
13 0.0
14 0.0
15 0.00019542921105056906
16 0.0
17 0.0
18 0.0
19 0.00016015834406168697
20 0.0
21 0.0002114305842708451
22 0.0
23 0.0
24 0.000239970531090345
25 0.0
26 0.0
27 0.002488690909337187
28 1.2180299426667296
29 214.0408568068922
30 0.00019007914067884854
31 0.0
32 0.0
33 0.00020258221541600565
34 0.0
35 0.0
36 0.0001512907561305216
37 0.0
38 0.0
39 0.0002162492593806045
40 0.0
41 0.0
42 0.00025434399428006526
43 0.0
44 0.0
45 0.00026782640629504295
46 0.0
47 0.0
48 0.0001604156832940014
49 0.0
50 0.0
51 62.24976050206493
52 152.97203659615997
53 0.0
54 0.00019983072425936045
55 0.0
56 0.0
57 0.00016718667614819128
58 0.0
59 0.0
60 0.00019440173981161025
61 0.0
62 0.0
63 0.00020743572857737856
64 0.0
65 0.0
66 0.00020166986224552265
67 0.0
68 0.0
69 0.0002146390765721372
70 0.0
71 0.0
72 0.0001838748972200345
73 0.0
74 43.142631326104514
75 201.4413582926832
76 0.0
77 0.0
78 0.00021797703661089384
79 0.0
80 0.0
81 0.0
82 0.0002420063784029303
83 0.0
84 0.0
85 0.0
86 0.00023141722479719484
87 0.0
88 0.0
89 0.00023326292250434042
90 0.0
91 0.0
92 0.00021857548118051073
93 0.0
94 0.0
95 0.00021990645794734952
96 0.0
97 0.0
98 0.0
99 0.00022902060508437478
100 0.0
101 0.0
102 0.00020873327377822208
103 0.0
104 0.0
105 0.0
106 0.00024525879633808384
107 0.0
108 0.0
109 0.0
110 0.0002597926031772383
111 0.0
112 0.0
113 0.0
114 0.0002269210606484054
115 0.0
116 0.0
117 0.00021843633413945197
118 0.0
119 0.0
120 0.0
