time throughput_mbps
0 0.000336
1 0.00068
2 505.735768
3 0.0
4 0.000344
5 0.0
6 0.0
7 0.000344
8 0.0
9 0.0
10 0.0
11 0.000344
12 0.0
13 0.0
14 0.000344
15 0.0
16 0.0
17 0.0
18 0.000344
19 0.0
20 0.000344
21 0.0
22 0.0
23 0.0
24 0.000344
25 0.0
26 505.530704
27 0.000344
28 0.0
29 0.0
30 0.000344
31 0.0
32 0.0
33 0.0
34 0.000344
35 0.0
36 0.0
37 0.000344
38 0.0
39 0.0
40 0.000344
41 0.0
42 0.0
43 0.0
44 0.000344
45 0.0
46 0.0
47 0.000344
48 0.0
49 0.0
50 0.0
51 100.135096
52 405.020456
53 0.0
54 0.000344
55 0.0
56 0.0
57 0.000344
58 0.0
59 0.0
60 0.000344
61 0.0
62 0.0
63 0.0
64 0.000344
65 0.0
66 0.0
67 0.0
68 0.000344
69 0.0
70 0.0
71 0.000344
72 0.0
73 0.0
74 0.0
75 0.000344
76 0.0
77 216.179584
78 289.286912
79 0.0
80 0.0
81 0.000344
82 0.0
83 0.0
84 0.000344
85 0.0
86 0.0
87 0.0
88 0.000344
89 0.0
90 0.0
91 0.0
92 0.000344
93 0.0
94 0.0
95 0.0
96 0.000344
97 0.0
98 0.0
99 0.0
100 0.000344
101 0.0
102 0.0
103 0.0
104 0.000344
105 0.0
