time throughput_mbps
1 0.0002570504000116005
2 112.53382121993423
3 2.7691401962558833
4 0.0
5 0.0
6 0.00015105206627092166
7 0.0
8 0.0002085144537582199
9 0.0
10 0.0
11 0.0002008555716712515
12 0.0
13 0.0
14 0.00018480276637913832
15 0.0
16 0.00010074254524035583
17 0.0
18 0.0
19 0.000158252412519138
20 98.53110325879128
21 123.4418957493966
22 0.0
23 0.0
24 0.00023331486271549646
25 0.0
26 0.0
27 0.00019914909578666855
28 0.0
29 0.0
30 0.00011101895002017875
31 0.0
32 0.0001790966938548027
33 0.0
34 0.0
35 0.00021612827244698167
36 0.0
37 0.00028690250109047636
38 0.00016131458702145038
39 0.0
40 0.08724414188442614
41 197.48040965850183
42 0.0
43 0.00021960525680139967
44 0.0
45 0.0001557244811902248
46 0.0
47 0.0
48 0.00013418504925963147
49 0.0
50 0.00019755088914568625
51 0.0
52 0.0
53 0.00021128537586959835
54 0.0
55 0.0
56 0.0
57 0.0002574678523987663
58 0.0
59 0.0
60 0.0
61 0.00022222795838040604
62 139.37261077678238
63 24.449900134766846
64 0.0
65 0.0
66 0.00019381394867755387
67 0.0
68 0.00017365807844820386
69 0.0
70 0.0
71 0.0
72 0.0002004080798242881
73 0.0
74 0.0
75 0.000236023481942045
76 0.0
77 0.0
78 0.00019255443012871612
79 0.0
80 0.0
81 0.00019902613682620725
82 0.0
83 0.0
84 0.00019886067340313293
85 0.0002627513191763552
86 0.0
