time throughput_mbps
1 0.0
2 0.0
3 0.00020331468812899946
4 0.00041858252123822996
5 0.00020579871569123667
6 27.41631745733486
7 243.00862514704713
8 0.0
9 0.00017948957327765515
10 0.0
11 0.00018183012341870338
12 0.0
13 0.0
14 0.0
15 0.00024087520918224934
16 0.0
17 0.0
18 0.00020860377847329691
19 0.0
20 0.00016000654025529574
21 0.0
22 0.0
23 0.00018584481158109842
24 0.0
25 3.9959027431432004
26 189.22082190426133
27 0.0
28 0.0
29 0.00019458410785601126
30 0.0
31 0.0
32 0.0
33 0.00022326073375327906
34 0.0
35 0.0
36 0.0001961577886509569
37 0.0
38 0.00016453152039019376
39 0.0
40 0.0
41 0.0
42 0.00022149115725875098
43 0.0
44 0.0
45 0.000232043072467516
46 0.0
47 0.0
48 0.0001729095230944805
49 196.14221633368192
50 0.0
51 0.00022400440171485545
52 0.0
53 0.00012992060694664906
54 0.0
55 0.0
56 0.000269091287789776
57 0.0
58 0.0
59 0.0002468368842082213
60 0.0
61 0.0
62 0.0
63 0.0005761994076695983
64 0.0
65 0.0
66 0.000222148441424931
67 0.0
68 0.0
69 0.0
70 0.00019449812469880126
71 0.0
72 54.57861188820271
73 9.660159650605038e-05
74 0.0001370242523636921
75 0.0
76 0.0
77 0.0001872774067870705
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
