time throughput_mbps
1 0.0
2 0.0
3 0.00017826606116226994
4 0.00021948642879002496
5 0.0002252074986380829
6 203.87322063572313
7 36.0594806515806
8 0.0
9 0.00016565272963405876
10 0.0
11 0.0
12 0.0002028322868205176
13 0.0
14 0.0
15 0.000231976889140417
16 0.0
17 0.0
18 0.0
19 0.000185480310304409
20 193.178308530495
21 49.94209147984921
22 0.0
23 0.0
24 0.0002330508001891102
25 0.0
26 0.0
27 0.00019319448787225848
28 0.0
29 0.0
30 0.00027584604063663046
31 0.0
32 0.0
33 0.0002555757858849541
34 0.0
35 0.0
36 0.0001611550763482536
37 229.64137089397812
38 0.0
39 0.0002372583805614091
40 0.0
41 0.0
42 0.00020112898043801058
43 0.0
44 0.0
45 0.0
46 0.00021005932480375918
47 0.0
48 0.0
49 0.0002192493937304764
50 0.0
51 0.0
52 0.00022637750572517527
53 0.0
54 33.00861039397452
55 214.73168909036494
56 0.0
57 0.00021641805729007453
58 0.0
59 0.0
60 0.0
61 0.0002492324116703405
62 0.0
63 0.0
64 0.0002880989748293878
65 0.0
66 0.0
67 0.0
68 0.0002659591903845959
69 0.0
70 0.0
71 0.00018083702527699135
72 0.0
73 0.0
74 6.568254463082605e-05
75 0.0
76 0.00013877227271774217
77 0.0
78 0.0
79 0.0002185602176451965
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
