time throughput_mbps
1 0.00012022780325784464
2 119.95881260544962
3 0.00012893871320674018
4 0.0
5 0.0
6 0.00013525283366309736
7 0.0
8 0.0001847244281711938
9 0.0
10 0.0
11 0.0
12 0.00013825128313378905
13 0.0
14 8.31540668092661
15 165.91558968762558
16 11.744317670907883
17 0.0
18 0.00015645066239182784
19 0.0
20 0.0
21 0.002008544007499874
22 0.0
23 0.0
24 0.000201836731993174
25 0.0
26 0.0003392141323200857
27 0.00019085897164723407
28 0.0
29 93.6938414988182
30 68.17282226784735
31 0.0001871011440755002
32 0.0
33 0.0
34 0.000202717498040743
35 0.0
36 0.0
37 0.0002606886619701387
38 0.0
39 0.0
40 0.00013756835566769882
41 0.0
42 0.0
43 0.0002340427915776811
44 16.332048376474443
45 218.06460930173077
46 0.0
47 0.0
48 0.0001896492856608641
49 0.0
50 0.0
51 0.00020458000401548572
52 0.0
53 0.0
54 0.00018390466185462152
55 0.0
56 0.0
57 0.0002556290357929052
58 0.0
59 0.0
60 0.0
61 0.000235878785778289
62 0.0
63 0.00017285104631362502
64 0.0
65 0.00015565078288696466
66 0.0
67 0.0
68 0.00021551702481348547
69 0.0
70 0.0
71 0.0002072538496664683
72 0.0
73 0.0
74 0.0001920843421981909
75 0.0
76 0.0
77 0.00021558677474789025
78 0.0
79 0.0003080520396882823
80 0.00020941346806556193
81 0.0
82 0.0
83 0.00019462652411902207
84 0.0
85 0.0
