time throughput_mbps
1 0.0
2 0.00019042825037416753
3 0.0
4 55.78400702502526
5 154.31288204134373
6 0.0005300940549741489
7 0.0
8 0.0005220207610474969
9 0.00016901328085910873
10 0.00017168285589992698
11 0.0
12 0.00041382285400510345
13 0.0001735025873140323
14 0.0
15 0.0
16 0.00021572944209910148
17 0.0
18 0.0
19 0.0
20 0.00015945600992339299
21 235.93461032346747
22 25.089311213288276
23 0.0
24 0.0
25 0.0
26 0.00019471017716670382
27 0.0
28 0.0015512579913319244
29 0.0012330610049524763
30 0.0
31 0.0
32 0.0001667715115387314
33 0.0
34 0.0
35 0.00023256130609771233
36 0.0
37 0.0
38 0.00020459967288795916
39 141.35067544667993
40 110.38290463109364
41 0.0002212850638316146
42 0.0
43 0.0
44 0.00022530087955127223
45 0.0
46 0.0
47 0.00024518890230241337
48 0.0
49 0.0
50 0.0
51 0.0002029895770287765
52 0.0
53 0.00011508412965248888
54 0.0
55 0.0
56 169.63603647332528
57 79.32549299456826
58 0.0
59 0.00021216736752374796
60 0.0
61 0.0
62 0.0
63 0.00025085794481697693
64 0.0
65 0.0
66 0.0001690744857159631
67 0.0
68 0.00019681943606842544
69 0.0
70 0.0
71 0.00018935551850560859
72 0.0
73 0.0
74 0.00021898385062285252
75 0.0
76 0.0
77 0.00018592223442655145
78 0.0
79 0.0
80 0.000249770728413997
81 0.0
82 0.0
83 0.0
84 0.00021108698929920886
85 0.0
86 0.0
87 0.00023822801121363917
88 0.0
89 0.0
90 0.000198257964447581
91 0.0
92 0.0
93 0.0
94 0.00022115905606917235
95 0.0
96 0.0
97 0.0002496892515330416
98 0.0
99 0.0
100 0.0002171937686349286
101 0.0
102 0.0
103 0.0
104 0.00022763338865714592
105 0.0
106 0.0
107 0.0
108 0.00022946766303427304
109 0.0
110 0.0
111 0.0002457669211251407
112 0.0
113 0.0
114 0.0
115 0.00023224398002320121
116 0.0
117 0.0
118 0.00019835703950408286
119 0.0
120 0.0
121 0.0
