time throughput_mbps
1 0.0
2 0.0
3 0.00018395652689440697
4 0.000409789849859525
5 0.0002277193638660933
6 0.0004116946732971974
7 0.0006313311142426528
8 40.87808361541234
9 31.37000961037331
10 72.44337629014026
11 132.45241180260834
12 0.00021271447408459276
13 0.0
14 0.0
15 0.00023838080345024536
16 0.0
17 0.0
18 0.00023483320540589457
19 0.0
20 0.0
21 0.00021698890136291005
22 0.0
23 0.0
24 0.0001933972248251894
25 0.0
26 8.6311861906451
27 265.8878765766506
28 38.49898724974214
29 0.0
30 0.00022255356467476442
31 0.0
32 0.0
33 0.00019227670862662213
34 0.0
35 0.0
36 0.0002006215332821736
37 0.0
38 0.0
39 0.00023210253534485352
40 0.0
41 0.0
42 0.00020990258687333954
43 0.0
44 0.0
45 0.0
46 0.00019419111620816304
47 0.0
48 0.0
49 0.00013434727626658412
50 4.467884310334644
51 203.644435041659
52 0.0
53 0.0
54 0.00020750816368062073
55 0.0
56 0.0
57 0.0002695972067913864
58 0.0
59 0.0
60 0.000262799231441328
61 0.0
62 0.0
63 0.0
64 0.0002370652995650201
65 0.0
66 0.0
67 0.00027212830032100733
68 0.0
69 0.0
70 0.0
71 0.00024339530888472483
72 0.0
73 8.860175380851555e-05
74 4.301200972554441e-05
75 139.1364769324239
76 96.09474365555252
77 0.0
78 0.00018722085873410443
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 -5127.441324213917
