time throughput_mbps
1 0.00031940136921103406
2 0.00029003973479283397
3 194.04272540203542
4 0.0
5 0.0
6 0.0001439585672793813
7 0.0
8 0.0
9 0.00017564093516550845
10 0.0
11 0.0
12 0.00018041580447017978
13 0.0
14 0.0007860945245876722
15 0.0
16 0.00013524490994580796
17 0.0
18 0.0
19 0.00015386880717596293
20 0.00018247309159016977
21 258.34573151026683
22 3.6502076527598617
23 0.0
24 0.00018457694664484418
25 0.0
26 0.00021226999902165526
27 0.0
28 0.0
29 0.00014010316888569746
30 0.0
31 0.0001772489176547881
32 0.0
33 0.0
34 0.00023705217383446738
35 0.0
36 0.0
37 0.0002360592395827556
38 0.0
39 0.0
40 0.00015974311796998646
41 103.70117350535358
42 181.62548442276488
43 0.00017630236544981376
44 0.0
45 0.00014767752467167801
46 0.0
47 0.0
48 0.00020687051987301937
49 0.0
50 0.0
51 0.00019153987542824114
52 0.0
53 0.0
54 0.00024274948900044973
55 0.0
56 0.0
57 0.0002367675048856129
58 0.0
59 0.0
60 0.0
61 0.0002284687664680368
62 0.0
63 0.00013727847613378814
64 264.10166754271677
65 53.352892364540146
66 0.00019854581472706704
67 0.0
68 0.0
69 0.00024808044402881076
70 0.0
71 0.0
72 0.0
73 0.00020599154356253126
74 0.0
75 0.0
76 0.00024681387202749294
77 0.0
78 0.0
79 0.00020140209436653926
80 0.0
81 0.0
82 0.00020287831861517928
83 0.0
84 0.001054146945913363
85 0.00017595324955586102
86 0.0
87 0.0
