time throughput_mbps
1 0.0001669942966824648
2 0.0
3 0.00011912304560378979
4 0.00017279511301067016
5 0.00030287262107099073
6 0.00013371282836011222
7 0.00017533086128446765
8 0.0
9 0.00022817170402527972
10 0.00019068645145437564
11 225.69025496773773
12 78.38111681775283
13 0.0
14 0.0
15 0.00023451986885591233
16 0.0
17 0.0
18 0.0001925477490442611
19 0.0
20 0.0
21 0.0001835698855125092
22 0.0
23 0.0
24 0.00017590843655227698
25 0.0
26 0.0003422319727602721
27 0.00021682005928873058
28 0.0
29 0.0017370373613953627
30 0.00016828739337996446
31 0.0
32 0.0
33 0.00025868836709622405
34 0.0
35 0.0
36 0.0001328909570467943
37 240.76485599132062
38 22.439728853135847
39 0.00019835308550801185
40 0.0
41 0.0
42 0.00028303345264030927
43 0.0
44 0.0
45 0.0
46 0.00021623467546527813
47 0.0
48 0.0
49 0.0002150634978435378
50 0.0
51 0.0
52 0.0002667895506050117
53 0.0
54 0.0001537525714575564
55 0.0
56 0.0
57 0.0002282425212654417
58 0.0
59 0.0
60 0.0001823679352897689
61 0.0
62 0.0
63 227.9091838332713
64 21.751909038851586
65 0.0
66 0.0
67 0.00018181605490922306
68 0.0
69 0.00017388024967286895
70 0.0
71 0.0
72 0.0
73 0.0001680608729461519
74 0.0
75 0.0001928901853634851
76 0.0
77 0.0
78 0.0
79 0.00023805369289627367
80 0.0
81 0.0
82 0.0002299626784957791
83 0.0
84 0.0
85 0.0
86 0.00022710547137541016
87 0.0
88 0.0
89 0.0
90 0.0002150692040382624
91 234.0148200763772
92 0.00021300394373948702
93 0.0
94 0.0
95 0.00020021313690388556
96 0.0
97 0.0
98 0.0
99 0.0002394125126854532
100 0.0
101 0.0
102 0.00022863207861248888
103 0.0
104 0.0003784919655407514
105 0.0002540568319081336
106 0.0
107 0.0
108 0.0
109 0.0002531229536309263
110 0.0
111 0.0
112 0.00026608440842328584
113 0.0
114 0.0
115 0.0
116 0.00025239496917572304
117 0.0
118 0.0
119 0.0
