time throughput_mbps
1 0.0
2 0.00020181829026865697
3 0.0
4 27.561370984146965
5 113.6447749542781
6 0.0
7 141.09735697853688
8 0.0017172700734833556
9 17.649829121406665
10 173.4702315210439
11 0.0
12 45.9747948551421
13 167.8252232920252
14 0.0
15 0.0
16 0.0
17 0.00013530474653295112
18 0.0
19 0.00020259763023522842
20 23.22459821399883
21 107.24810426526174
22 0.00018062909680312118
23 0.0
24 0.0
25 0.00019030259476178487
26 0.0
27 0.0
28 0.00021105449520217624
29 1.3544946543186278
30 229.13433151358572
31 0.00017212074873614836
32 0.0
33 0.0
34 0.00020282870178911814
35 0.0
36 0.0
37 0.000144250346645819
38 156.59332025008842
39 0.0
40 0.00021623117482792045
41 0.0
42 0.0009104755311569765
43 0.001429533743571728
44 0.0
45 0.0
46 0.0
47 0.0002133720588153184
48 0.0
49 0.0
50 119.69807291910021
51 0.0
52 32.50950647372141
53 79.97607943616369
54 7.3694341047091925
55 110.53172505879333
56 0.0
57 0.0
58 0.00018470600669367624
59 0.0
60 0.0
61 0.00018017694731206342
62 0.0
63 2.6261154461967458
64 110.83097570151253
65 0.0
66 0.0
67 0.0002150136811941213
68 0.0
69 77.30379701030823
70 42.62969638359253
71 0.0
72 0.0
73 0.0
74 0.0001836702294870369
75 32.94071388393064
76 88.26202304759722
77 0.0
78 0.0
79 0.0
80 0.00023152799603229032
81 0.0
82 0.0
83 0.0002455106532428003
84 0.0
85 0.0
86 0.0
87 0.00019699832733559782
88 0.0
89 0.0
90 0.00019380493729835636
91 23.849202628086886
92 116.41266301157383
93 0.00018377263853194733
94 0.0
95 0.0
96 0.0
97 0.0002159481686111809
98 0.0
99 0.0
100 0.00023811807663462464
101 0.0
102 0.0
103 0.00023838391870077607
104 0.0
105 0.0
106 0.0
107 0.00022467855180152704
108 0.0
109 0.0
110 0.0
111 0.00023095205081264474
112 0.0
113 0.0
114 0.00020795628922142518
115 0.0
116 0.0
117 0.0
118 0.00022294346195325863
119 0.0
120 0.0
