time throughput_mbps
1 0.0
2 0.001699622189444622
3 61.95628409442932
4 98.98943281849853
5 92.25857137527933
6 100.90170093360676
7 86.97141665128117
8 28.013967112825245
9 0.0
10 0.00027360849847347994
11 0.0
12 0.000481546650243417
13 0.0
14 0.0
15 0.00028538534057197316
16 0.0
17 0.0
18 0.0
19 0.00028569701903412254
20 0.0
21 0.0
22 0.0
23 35.775939117033985
24 50.66593296563575
25 77.91589442453785
26 75.47753181184669
27 41.29335179229768
28 45.5630738537303
29 0.00021368027197359789
30 12.643128288223751
31 48.7132263683691
32 77.6153136855907
33 89.27408773596933
34 44.437304481812994
35 37.43099968341142
36 0.00026602210347725436
37 0.0
38 0.0
39 0.0
40 0.00026960572898477957
41 0.0
42 0.0
43 16.187587686508323
44 47.730124944916106
45 38.19705485319485
46 97.41897342489199
47 52.40373205112808
48 49.975416104095835
49 14.959698548181413
50 0.0
51 0.00026785359958552476
52 0.0
53 0.0
54 0.0
55 0.00022256874881292394
56 0.0
57 0.0
58 0.0
59 40.167886449181346
60 59.29993565268458
61 80.99410208164024
62 72.64951585171879
63 45.728259215469784
64 24.226045780648136
65 51.70126853493142
66 65.6844375710561
67 94.64443006431571
68 48.36987414124485
69 52.29851319035558
70 1.8063684443161423
71 0.0
72 0.0
73 0.00025755174635790876
74 0.0
75 0.0
76 0.0
77 0.0002849040201873982
78 0.0
79 0.0
80 0.0
81 0.00029305343090621017
82 0.0
83 0.0
84 0.0
85 0.0002764921402434208
86 0.0
87 0.00046080835729442636
88 0.0
89 39.192827047967924
90 57.628713044729274
91 96.22419135369898
92 55.91659788556562
93 44.17655621835683
94 14.13239409877356
95 0.0
96 0.0016971251658822197
97 0.0013660285420972972
98 0.0
99 0.0
100 0.0
101 0.0002645662329190731
102 0.0
103 0.0
104 0.0
105 0.0002730540385244029
106 0.0
107 0.0
108 0.0
109 0.00027320874597355554
110 0.0
111 0.0
112 0.0
113 0.0
114 0.0002687098283964876
115 0.0
116 0.0
117 0.0
118 0.0002405876155408637
119 0.00043929779989219594
120 0.0
121 0.0
