time throughput_mbps
1 0.0001672613194531239
2 64.35608766298066
3 185.43935058874035
4 38.51391281372233
5 0.00016347814728878747
6 0.0
7 0.00016387975598596412
8 0.0
9 0.0
10 0.0001655703170808497
11 0.0
12 0.0
13 0.00018521169301421886
14 0.0
15 0.0
16 0.00013565589221299683
17 86.95799891422358
18 90.6062931118572
19 27.70126907737986
20 0.0
21 0.0001382896498760076
22 99.51558677023989
23 79.05273706606955
24 88.63784274582609
25 0.0
26 0.0
27 0.000202796171770604
28 0.0
29 0.002277618178814878
30 0.0
31 0.00018904375526206834
32 41.78418509704484
33 54.581446470570796
34 110.55900387947013
35 0.00014812677430132385
36 0.0
37 0.0
38 0.0001661108890500951
39 0.0
40 0.0
41 0.00018842970899738312
42 0.0
43 77.07754961067765
44 90.8236830547759
45 92.37059450859799
46 0.00017018675725930546
47 14.641654729538603
48 94.62026251679016
49 91.95951808578033
50 19.00433492366891
51 0.00015012742716963341
52 0.0
53 0.0
54 0.00016611471999441668
55 0.0
56 0.0
57 0.0
58 0.00017309852837557626
59 0.0
60 0.0
61 0.00020891676217310337
62 0.0
63 0.0
64 0.00010820861119962019
65 113.39877550107262
66 118.02139510191606
67 0.0
68 0.0
69 0.00019207396736618866
70 0.0
71 0.0
72 0.00020597767850525668
73 0.0
74 0.0
75 0.0002165883472581983
76 0.0
77 0.0
78 0.0
79 0.00020724453553332565
80 0.0
81 0.0
82 0.00016552517592284446
83 0.0
84 0.0
85 0.00018645807913978354
86 0.0
87 0.0
88 0.00018663810908492998
89 0.0
