time throughput_mbps
1 0.0
2 0.0
3 0.00016444119329799033
4 0.0004385481632094834
5 0.0002302892859278839
6 0.0005648811159092412
7 0.0008525287902190218
8 174.49730660369315
9 0.00018210137869635335
10 0.0
11 0.0
12 0.00021151830128665128
13 0.0
14 0.0
15 113.59745361541925
16 0.0
17 0.0
18 0.0
19 0.00016379989818989627
20 0.0
21 8.553471850824451
22 264.41239520255453
23 0.0
24 0.000169599296608227
25 0.0
26 0.0
27 0.00014531721943501715
28 0.0
29 0.0
30 0.0002179873773931026
31 0.0
32 0.0
33 0.00023300496017887972
34 0.0
35 0.0
36 0.0001697991871569145
37 0.0
38 0.0
39 243.5203242777739
40 20.96520380242914
41 0.0
42 0.0001870938413650153
43 0.0
44 0.0
45 0.0
46 0.0002404818862796675
47 0.0
48 0.0
49 0.0001691651365476463
50 0.0
51 0.0
52 0.00021990913929361585
53 0.0
54 0.00015266238290093963
55 0.0
56 241.5424154574897
57 5.092488677854541
58 0.0
59 0.0
60 0.0002684173284669333
61 0.0
62 0.0
63 0.00020933945393653166
64 0.0
65 0.0
66 0.0
67 0.00025583853758378395
68 0.0
69 0.0
70 0.00023649553501840133
71 0.0
72 0.0
73 0.0
74 6.990499723583124e-05
75 0.00015089267385844348
76 0.0
77 0.0
78 0.000180664392022191
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 -5369.215844445558
