time throughput_mbps
0 0.000336
1 0.001016
2 504.756128
3 0.000344
4 0.0
5 0.0
6 0.0
7 0.000344
8 0.0
9 0.0
10 0.0
11 0.000344
12 0.0
13 0.0
14 0.000344
15 0.0
16 0.0
17 0.0
18 0.000344
19 0.0
20 0.0
21 414.398568
22 89.814496
23 0.0
24 0.000344
25 0.0
26 0.000344
27 0.0
28 0.0
29 0.0
30 0.000344
31 0.0
32 0.0
33 0.000344
34 0.0
35 0.0
36 0.0
37 0.000344
38 0.0
39 304.210944
40 200.178632
41 0.0
42 0.0
43 0.000344
44 0.0
45 0.0
46 0.000344
47 0.0
48 0.0
49 0.0
50 0.000344
51 0.0
52 0.0
53 0.000344
54 0.0
55 0.0
56 0.000344
57 182.664592
58 322.365896
59 0.0
60 0.0
61 0.0
62 0.000344
63 0.0
64 0.0
65 0.000344
66 0.0
67 0.0
68 0.000344
69 0.0
70 0.0
71 0.0
72 0.000344
73 0.0
74 0.0
75 0.0
76 0.000344
77 0.0
78 0.0
79 0.000344
80 0.0
81 0.0
82 0.0
83 0.000344
84 0.0
85 0.0
86 0.000344
87 0.0
88 0.0
89 0.0
90 0.000344
91 0.0
92 0.0
93 0.0
94 0.000344
95 0.0
96 0.0
97 0.000344
98 0.0
99 0.0
100 0.0
101 0.000904
102 0.0
103 0.0
