time throughput_mbps
1 0.0003430938969804981
2 0.0002432842755104179
3 201.08486767081715
4 6.6171183354243075
5 0.0
6 0.0
7 0.00015392617810810544
8 0.0
9 0.00022850335713747255
10 0.0
11 0.0
12 0.00016738955807638284
13 0.0
14 0.0
15 0.00012154751343846544
16 0.0
17 174.1925558883793
18 36.70999687153142
19 0.0004501202349578092
20 0.0
21 0.0
22 0.0001861948163984653
23 0.000287488378668328
24 0.0018970806632868623
25 0.00017512734560630615
26 0.0
27 0.0
28 0.00019448454431873218
29 0.0
30 0.0
31 0.000127739527764815
32 86.79696800303603
33 170.04202812441832
34 0.0
35 0.0
36 0.00023500100020831566
37 0.0
38 0.0
39 0.00021814729033547593
40 0.0
41 0.0
42 0.00018777353493129828
43 0.0
44 0.00015380831447649664
45 0.0
46 0.0
47 0.00011938473545084963
48 217.46739425745378
49 0.00023234132796049728
50 0.0
51 0.0
52 0.00019846969914556439
53 0.0
54 0.0
55 0.00021211169215914458
56 0.0
57 0.0
58 0.0
59 0.0002502132728963071
60 0.0
61 0.0
62 0.00019661892228115688
63 0.0
64 0.0
65 0.00018438301106829237
66 0.0
67 0.0
68 0.00019138095969519977
69 0.0
70 0.00019697872189961438
71 0.0
72 0.0
73 0.0
74 0.00021785190533522855
75 0.0
76 0.0
77 0.0002176678269357115
78 0.0
79 0.0
80 0.00020981312295607733
81 0.0
82 0.0
83 0.00021405809018315783
84 0.0
85 0.0003868367766070175
86 0.0
87 0.00024756305765750986
88 0.0
