time throughput_mbps
1 0.0
2 0.00024134694437400432
3 0.00015281595347877938
4 0.00016433666382491144
5 0.0
6 0.0004764028925880586
7 0.000146423302042846
8 0.00047789164193024104
9 174.15703796379617
10 124.11824318630535
11 0.000258425077582839
12 0.000217174415140972
13 0.0
14 0.0
15 0.00019945547697797233
16 0.0
17 0.0
18 0.0
19 0.00024717212344142726
20 0.0
21 0.0
22 0.00020078192200840845
23 0.0
24 0.0
25 0.00022714951994209015
26 0.0
27 0.0
28 0.0002541406026633637
29 16.508229169276664
30 205.44554868938556
31 0.0002001157243290632
32 0.0
33 0.0
34 0.00022606931019932805
35 0.0
36 0.0
37 0.0
38 0.00013792117454911618
39 0.0
40 0.00022707691329503603
41 0.0
42 0.0
43 0.00017416412515467374
44 0.0
45 0.0
46 0.0
47 0.00020237623753488324
48 0.0
49 0.0
50 62.33603702125086
51 243.75611349490376
52 0.0
53 0.0001759724345250451
54 0.0
55 0.00014557893858503228
56 0.0
57 0.0
58 0.00022925243943285292
59 0.0
60 0.0
61 0.0
62 0.00022676919967403236
63 0.0
64 0.0
65 0.00024017397241872258
66 0.0
67 0.0
68 0.0
69 0.00020594585209484205
70 0.0
71 271.71701261111684
72 19.6297150090992
73 0.0
74 0.0
75 0.00022510881477176545
76 0.0
77 0.0
78 0.00014039943001069216
79 0.0
80 0.0
81 0.00026005552357322246
82 0.0
83 0.0
84 0.0
85 0.0002521399445685187
86 0.0
87 0.0
88 0.00028188138144562324
89 0.0
90 0.0
91 0.0
92 0.0002607403886310412
93 0.0
94 0.0
95 0.0002114920715423492
96 0.0
97 0.0
98 0.000213368420912534
99 0.0
100 0.0
101 0.0
102 0.00023370558815683103
103 0.0
104 0.0
105 0.0002702212793085766
106 0.0
107 0.0
108 0.0
109 0.0002145321642739648
110 0.0
111 0.0
112 0.00021754879044283835
113 0.0
114 0.0
115 0.0002486119486489816
116 0.0
117 0.0
118 0.0
119 0.0002589497531719017
120 0.0
121 0.0
